time,x,y,z,qx,qy,qz,qw,alpha,tank_energy,passivity_lambda,passivity_power,autonomy_wrench_norm
7.375000,0.430046,-0.557550,0.351668,0.773744,-0.631286,-0.005130,-0.052648,0.000000,2.000000,1.000000,0.000000,0.000000
7.380000,0.429504,-0.557778,0.351560,0.773460,-0.631625,-0.005464,-0.052728,0.000000,2.000000,1.000000,0.000000,0.000000
7.385000,0.428964,-0.558001,0.351455,0.773177,-0.631961,-0.005799,-0.052808,0.000000,2.000000,1.000000,0.000000,0.000000
7.390000,0.428428,-0.558218,0.351354,0.772895,-0.632296,-0.006134,-0.052889,0.000000,2.000000,1.000000,0.000000,0.000000
7.395000,0.427894,-0.558429,0.351256,0.772615,-0.632628,-0.006469,-0.052970,0.000000,2.000000,1.000000,-0.000000,0.000000
7.400000,0.427363,-0.558634,0.351161,0.772337,-0.632958,-0.006804,-0.053053,0.000000,2.000000,1.000000,-0.000000,0.000000
7.405000,0.426834,-0.558834,0.351071,0.772059,-0.633285,-0.007139,-0.053135,0.000000,2.000000,1.000000,0.000000,0.000000
7.410000,0.426308,-0.559028,0.350984,0.771783,-0.633611,-0.007473,-0.053219,0.000000,2.000000,1.000000,0.000000,0.000000
7.415000,0.425785,-0.559216,0.350901,0.771508,-0.633935,-0.007808,-0.053303,0.000000,2.000000,1.000000,0.000000,0.000000
7.420000,0.425264,-0.559399,0.350821,0.771234,-0.634256,-0.008142,-0.053387,0.000000,2.000000,1.000000,0.000000,0.000000
7.425000,0.424746,-0.559577,0.350745,0.770962,-0.634576,-0.008476,-0.053471,0.000000,2.000000,1.000000,0.000000,0.000000
7.430000,0.424230,-0.559751,0.350672,0.770690,-0.634894,-0.008809,-0.053553,0.000000,2.000000,1.000000,0.000000,0.000000
7.435000,0.423715,-0.559920,0.350603,0.770419,-0.635212,-0.009142,-0.053633,0.000000,2.000000,1.000000,0.000000,0.000000
7.440000,0.423203,-0.560084,0.350538,0.770149,-0.635528,-0.009475,-0.053710,0.000000,2.000000,1.000000,0.000000,0.000000
7.445000,0.422692,-0.560244,0.350477,0.769879,-0.635844,-0.009807,-0.053784,0.000000,2.000000,1.000000,0.000000,0.000000
7.450000,0.422183,-0.560400,0.350419,0.769610,-0.636158,-0.010138,-0.053856,0.000000,2.000000,1.000000,0.000000,0.000000
7.455000,0.421676,-0.560552,0.350366,0.769341,-0.636472,-0.010469,-0.053926,0.000000,2.000000,1.000000,0.000000,0.000000
7.460000,0.421170,-0.560699,0.350317,0.769073,-0.636785,-0.010799,-0.053994,0.000000,2.000000,1.000000,0.000000,0.000000
7.465000,0.420666,-0.560841,0.350273,0.768805,-0.637097,-0.011128,-0.054059,0.000000,2.000000,1.000000,0.000000,0.000000
7.470000,0.420164,-0.560979,0.350233,0.768538,-0.637408,-0.011456,-0.054122,0.000000,2.000000,1.000000,0.000000,0.000000
7.475000,0.419663,-0.561112,0.350198,0.768271,-0.637719,-0.011784,-0.054183,0.000000,2.000000,1.000000,0.000000,0.000000
7.480000,0.419163,-0.561241,0.350168,0.768004,-0.638029,-0.012110,-0.054241,0.000000,2.000000,1.000000,0.000000,0.000000
7.485000,0.418664,-0.561366,0.350142,0.767737,-0.638339,-0.012436,-0.054297,0.000000,2.000000,1.000000,0.000000,0.000000
7.490000,0.418166,-0.561486,0.350122,0.767471,-0.638649,-0.012761,-0.054351,0.000000,2.000000,1.000000,0.000000,0.000000
7.495000,0.417669,-0.561601,0.350107,0.767204,-0.638958,-0.013086,-0.054403,0.000000,2.000000,1.000000,0.000000,0.000000
7.500000,0.417173,-0.561712,0.350096,0.766937,-0.639267,-0.013410,-0.054452,0.000000,2.000000,1.000000,0.000000,0.000000
7.505000,0.416677,-0.561818,0.350091,0.766670,-0.639576,-0.013734,-0.054499,0.000000,2.000000,1.000000,0.000000,0.000000
7.510000,0.416181,-0.561921,0.350091,0.766403,-0.639886,-0.014057,-0.054543,0.000000,2.000000,1.000000,0.000000,0.000000
7.515000,0.415685,-0.562018,0.350097,0.766136,-0.640195,-0.014379,-0.054585,0.000000,2.000000,1.000000,0.000000,0.000000
7.520000,0.415190,-0.562112,0.350107,0.765868,-0.640505,-0.014700,-0.054625,0.000000,2.000000,1.000000,0.000000,0.000000
7.525000,0.414695,-0.562200,0.350123,0.765600,-0.640815,-0.015021,-0.054663,0.000000,2.000000,1.000000,0.000000,0.000000
7.530000,0.414199,-0.562285,0.350144,0.765331,-0.641125,-0.015342,-0.054698,0.000000,2.000000,1.000000,0.000000,0.000000
7.535000,0.413703,-0.562365,0.350171,0.765061,-0.641436,-0.015662,-0.054731,0.000000,2.000000,1.000000,0.000000,0.000000
7.540000,0.413207,-0.562441,0.350203,0.764791,-0.641748,-0.015981,-0.054762,0.000000,2.000000,1.000000,0.000000,0.000000
7.545000,0.412711,-0.562513,0.350240,0.764520,-0.642060,-0.016299,-0.054791,0.000000,2.000000,1.000000,0.000000,0.000000
7.550000,0.412214,-0.562581,0.350283,0.764248,-0.642373,-0.016617,-0.054818,0.000000,2.000000,1.000000,0.000000,0.000000
7.555000,0.411717,-0.562644,0.350331,0.763976,-0.642687,-0.016934,-0.054843,0.000000,2.000000,1.000000,0.000000,0.000000
7.560000,0.411218,-0.562704,0.350384,0.763702,-0.643002,-0.017250,-0.054866,0.000000,2.000000,1.000000,0.000000,0.000000
7.565000,0.410720,-0.562759,0.350442,0.763428,-0.643317,-0.017566,-0.054887,0.000000,2.000000,1.000000,0.000000,0.000000
7.570000,0.410220,-0.562809,0.350506,0.763152,-0.643634,-0.017882,-0.054907,0.000000,2.000000,1.000000,0.000000,0.000000
7.575000,0.409719,-0.562856,0.350574,0.762875,-0.643951,-0.018197,-0.054924,0.000000,2.000000,1.000000,0.000000,0.000000
7.580000,0.409217,-0.562898,0.350648,0.762598,-0.644270,-0.018512,-0.054941,0.000000,2.000000,1.000000,0.000000,0.000000
7.585000,0.408715,-0.562937,0.350726,0.762319,-0.644590,-0.018827,-0.054955,0.000000,2.000000,1.000000,0.000000,0.000000
7.590000,0.408211,-0.562971,0.350809,0.762038,-0.644911,-0.019141,-0.054969,0.000000,2.000000,1.000000,0.000000,0.000000
7.595000,0.407706,-0.563001,0.350897,0.761757,-0.645233,-0.019455,-0.054981,0.000000,2.000000,1.000000,0.000000,0.000000
7.600000,0.407199,-0.563026,0.350989,0.761474,-0.645556,-0.019769,-0.054991,0.000000,2.000000,1.000000,0.000000,0.000000
7.605000,0.406691,-0.563048,0.351086,0.761189,-0.645881,-0.020084,-0.055001,0.000000,2.000000,1.000000,-0.000000,0.000000
7.610000,0.406182,-0.563065,0.351187,0.760903,-0.646207,-0.020399,-0.055009,0.000000,2.000000,1.000000,0.000000,0.000000
7.615000,0.405671,-0.563078,0.351292,0.760616,-0.646535,-0.020714,-0.055016,0.000000,2.000000,1.000000,0.000000,0.000000
7.620000,0.405159,-0.563087,0.351401,0.760327,-0.646864,-0.021029,-0.055023,0.000000,2.000000,1.000000,0.000000,0.000000
7.625000,0.404645,-0.563092,0.351514,0.760037,-0.647195,-0.021345,-0.055028,0.000000,2.000000,1.000000,0.000000,0.000000
7.630000,0.404130,-0.563093,0.351631,0.759745,-0.647525,-0.021663,-0.055034,0.000000,2.000000,1.000000,0.000000,0.000000
7.635000,0.403613,-0.563091,0.351751,0.759453,-0.647857,-0.021982,-0.055038,0.000000,2.000000,1.000000,0.000000,0.000000
7.640000,0.403095,-0.563087,0.351875,0.759161,-0.648188,-0.022303,-0.055043,0.000000,2.000000,1.000000,0.000000,0.000000
7.645000,0.402575,-0.563080,0.352002,0.758868,-0.648519,-0.022626,-0.055048,0.000000,2.000000,1.000000,0.000000,0.000000
7.650000,0.402054,-0.563071,0.352133,0.758574,-0.648851,-0.022951,-0.055053,0.000000,2.000000,1.000000,0.000000,0.000000
7.655000,0.401531,-0.563060,0.352267,0.758281,-0.649182,-0.023278,-0.055059,0.000000,2.000000,1.000000,0.000000,0.000000
7.660000,0.401007,-0.563046,0.352403,0.757986,-0.649513,-0.023608,-0.055064,0.000000,2.000000,1.000000,0.000000,0.000000
7.665000,0.400481,-0.563029,0.352543,0.757691,-0.649845,-0.023939,-0.055071,0.000000,2.000000,1.000000,0.000000,0.000000
7.670000,0.399954,-0.563010,0.352684,0.757395,-0.650177,-0.024273,-0.055078,0.000000,2.000000,1.000000,0.000000,0.000000
7.675000,0.399425,-0.562989,0.352829,0.757099,-0.650509,-0.024609,-0.055086,0.000000,2.000000,1.000000,0.000000,0.000000
7.680000,0.398895,-0.562965,0.352975,0.756801,-0.650841,-0.024947,-0.055094,0.000000,2.000000,1.000000,0.000000,0.000000
7.685000,0.398363,-0.562939,0.353123,0.756503,-0.651173,-0.025288,-0.055104,0.000000,2.000000,1.000000,0.000000,0.000000
7.690000,0.397830,-0.562910,0.353273,0.756204,-0.651507,-0.025630,-0.055114,0.000000,2.000000,1.000000,0.000000,0.000000
7.695000,0.397295,-0.562878,0.353424,0.755904,-0.651840,-0.025975,-0.055126,0.000000,2.000000,1.000000,0.000000,0.000000
7.700000,0.396760,-0.562844,0.353577,0.755603,-0.652174,-0.026321,-0.055138,0.000000,2.000000,1.000000,0.000000,0.000000
7.705000,0.396223,-0.562807,0.353732,0.755302,-0.652508,-0.026670,-0.055152,0.000000,2.000000,1.000000,0.000000,0.000000
7.710000,0.395685,-0.562768,0.353887,0.754999,-0.652842,-0.027020,-0.055167,0.000000,2.000000,1.000000,0.000000,0.000000
7.715000,0.395146,-0.562726,0.354044,0.754696,-0.653177,-0.027372,-0.055183,0.000000,2.000000,1.000000,0.000000,0.000000
7.720000,0.394606,-0.562681,0.354202,0.754392,-0.653512,-0.027726,-0.055200,0.000000,2.000000,1.000000,0.000000,0.000000
7.725000,0.394065,-0.562633,0.354360,0.754087,-0.653847,-0.028081,-0.055219,0.000000,2.000000,1.000000,0.000000,0.000000
7.730000,0.393524,-0.562583,0.354520,0.753781,-0.654182,-0.028438,-0.055239,0.000000,2.000000,1.000000,0.000000,0.000000
7.735000,0.392982,-0.562530,0.354679,0.753475,-0.654517,-0.028795,-0.055260,0.000000,2.000000,1.000000,0.000000,0.000000
7.740000,0.392441,-0.562474,0.354840,0.753168,-0.654853,-0.029154,-0.055283,0.000000,2.000000,1.000000,0.000000,0.000000
7.745000,0.391900,-0.562415,0.355001,0.752861,-0.655188,-0.029513,-0.055308,0.000000,2.000000,1.000000,0.000000,0.000000
7.750000,0.391359,-0.562353,0.355162,0.752553,-0.655523,-0.029873,-0.055335,0.000000,2.000000,1.000000,0.000000,0.000000
7.755000,0.390818,-0.562289,0.355324,0.752245,-0.655857,-0.030233,-0.055363,0.000000,2.000000,1.000000,0.000000,0.000000
7.760000,0.390278,-0.562221,0.355486,0.751936,-0.656192,-0.030594,-0.055392,0.000000,2.000000,1.000000,0.000000,0.000000
7.765000,0.389739,-0.562151,0.355648,0.751628,-0.656526,-0.030955,-0.055423,0.000000,2.000000,1.000000,0.000000,0.000000
7.770000,0.389201,-0.562078,0.355810,0.751319,-0.656859,-0.031316,-0.055455,0.000000,2.000000,1.000000,0.000000,0.000000
7.775000,0.388664,-0.562001,0.355972,0.751010,-0.657192,-0.031676,-0.055489,0.000000,2.000000,1.000000,0.000000,0.000000
7.780000,0.388129,-0.561922,0.356134,0.750702,-0.657524,-0.032036,-0.055524,0.000000,2.000000,1.000000,0.000000,0.000000
7.785000,0.387595,-0.561840,0.356296,0.750393,-0.657855,-0.032396,-0.055561,0.000000,2.000000,1.000000,0.000000,0.000000
7.790000,0.387063,-0.561755,0.356458,0.750085,-0.658186,-0.032755,-0.055599,0.000000,2.000000,1.000000,0.000000,0.000000
7.795000,0.386533,-0.561667,0.356619,0.749777,-0.658516,-0.033114,-0.055638,0.000000,2.000000,1.000000,0.000000,0.000000
7.800000,0.386004,-0.561576,0.356780,0.749469,-0.658845,-0.033471,-0.055678,0.000000,2.000000,1.000000,0.000000,0.000000
7.805000,0.385478,-0.561481,0.356941,0.749161,-0.659173,-0.033828,-0.055719,0.000000,2.000000,1.000000,0.000000,0.000000
7.810000,0.384954,-0.561384,0.357100,0.748854,-0.659500,-0.034184,-0.055762,0.000000,2.000000,1.000000,0.000000,0.000000
7.815000,0.384432,-0.561283,0.357259,0.748547,-0.659826,-0.034539,-0.055805,0.000000,2.000000,1.000000,0.000000,0.000000
7.820000,0.383912,-0.561180,0.357417,0.748240,-0.660152,-0.034893,-0.055849,0.000000,2.000000,1.000000,0.000000,0.000000
7.825000,0.383395,-0.561073,0.357574,0.747934,-0.660476,-0.035246,-0.055894,0.000000,2.000000,1.000000,0.000000,0.000000
7.830000,0.382881,-0.560964,0.357730,0.747628,-0.660799,-0.035598,-0.055940,0.000000,2.000000,1.000000,0.000000,0.000000
7.835000,0.382369,-0.560851,0.357885,0.747323,-0.661122,-0.035948,-0.055986,0.000000,2.000000,1.000000,0.000000,0.000000
7.840000,0.381860,-0.560735,0.358038,0.747018,-0.661443,-0.036297,-0.056033,0.000000,2.000000,1.000000,0.000000,0.000000
7.845000,0.381353,-0.560616,0.358190,0.746713,-0.661764,-0.036645,-0.056080,0.000000,2.000000,1.000000,0.000000,0.000000
7.850000,0.380850,-0.560495,0.358340,0.746409,-0.662084,-0.036990,-0.056128,0.000000,2.000000,1.000000,0.000000,0.000000
7.855000,0.380349,-0.560370,0.358488,0.746105,-0.662403,-0.037335,-0.056175,0.000000,2.000000,1.000000,0.000000,0.000000
7.860000,0.379851,-0.560242,0.358635,0.745802,-0.662721,-0.037677,-0.056223,0.000000,2.000000,1.000000,0.000000,0.000000
7.865000,0.379356,-0.560112,0.358779,0.745499,-0.663038,-0.038017,-0.056272,0.000000,2.000000,1.000000,0.000000,0.000000
7.870000,0.378864,-0.559979,0.358921,0.745197,-0.663354,-0.038355,-0.056320,0.000000,2.000000,1.000000,0.000000,0.000000
7.875000,0.378376,-0.559843,0.359061,0.744894,-0.663670,-0.038690,-0.056368,0.000000,2.000000,1.000000,0.000000,0.000000
7.880000,0.377890,-0.559704,0.359199,0.744593,-0.663985,-0.039022,-0.056416,0.000000,2.000000,1.000000,0.000000,0.000000
7.885000,0.377408,-0.559563,0.359334,0.744292,-0.664299,-0.039352,-0.056464,0.000000,2.000000,1.000000,0.000000,0.000000
7.890000,0.376930,-0.559419,0.359466,0.743991,-0.664613,-0.039678,-0.056511,0.000000,2.000000,1.000000,0.000000,0.000000
7.895000,0.376454,-0.559272,0.359596,0.743690,-0.664925,-0.040002,-0.056558,0.000000,2.000000,1.000000,0.000000,0.000000
7.900000,0.375982,-0.559123,0.359723,0.743390,-0.665238,-0.040323,-0.056605,0.000000,2.000000,1.000000,0.000000,0.000000
7.905000,0.375514,-0.558971,0.359847,0.743090,-0.665549,-0.040640,-0.056651,0.000000,2.000000,1.000000,0.000000,0.000000
7.910000,0.375048,-0.558817,0.359968,0.742791,-0.665860,-0.040955,-0.056697,0.000000,2.000000,1.000000,0.000000,0.000000
7.915000,0.374587,-0.558659,0.360086,0.742492,-0.666171,-0.041266,-0.056743,0.000000,2.000000,1.000000,0.000000,0.000000
7.920000,0.374129,-0.558500,0.360200,0.742193,-0.666481,-0.041574,-0.056788,0.000000,2.000000,1.000000,0.000000,0.000000
7.925000,0.373674,-0.558337,0.360311,0.741895,-0.666790,-0.041879,-0.056832,0.000000,2.000000,1.000000,0.000000,0.000000
7.930000,0.373223,-0.558172,0.360418,0.741596,-0.667099,-0.042180,-0.056875,0.000000,2.000000,1.000000,0.000000,0.000000
7.935000,0.372775,-0.558004,0.360522,0.741298,-0.667407,-0.042479,-0.056918,0.000000,2.000000,1.000000,0.000000,0.000000
7.940000,0.372331,-0.557833,0.360621,0.741001,-0.667715,-0.042774,-0.056961,0.000000,2.000000,1.000000,0.000000,0.000000
7.945000,0.371891,-0.557660,0.360717,0.740704,-0.668022,-0.043066,-0.057003,0.000000,2.000000,1.000000,0.000000,0.000000
7.950000,0.371454,-0.557483,0.360808,0.740410,-0.668326,-0.043355,-0.057045,0.000000,2.000000,1.000000,0.000000,0.000000
7.955000,0.371020,-0.557304,0.360894,0.740117,-0.668628,-0.043640,-0.057087,0.000000,2.000000,1.000000,0.000000,0.000000
7.960000,0.370590,-0.557121,0.360976,0.739827,-0.668927,-0.043923,-0.057128,0.000000,2.000000,1.000000,0.000000,0.000000
7.965000,0.370163,-0.556936,0.361053,0.739540,-0.669223,-0.044202,-0.057168,0.000000,2.000000,1.000000,0.000000,0.000000
7.970000,0.369739,-0.556747,0.361125,0.739255,-0.669516,-0.044479,-0.057209,0.000000,2.000000,1.000000,0.000000,0.000000
7.975000,0.369318,-0.556556,0.361191,0.738973,-0.669805,-0.044753,-0.057249,0.000000,2.000000,1.000000,0.000000,0.000000
7.980000,0.368900,-0.556361,0.361251,0.738694,-0.670091,-0.045024,-0.057289,0.000000,2.000000,1.000000,0.000000,0.000000
7.985000,0.368485,-0.556163,0.361306,0.738417,-0.670374,-0.045292,-0.057329,0.000000,2.000000,1.000000,0.000000,0.000000
7.990000,0.368073,-0.555962,0.361354,0.738144,-0.670654,-0.045557,-0.057368,0.000000,2.000000,1.000000,0.000000,0.000000
7.995000,0.367663,-0.555757,0.361396,0.737873,-0.670931,-0.045820,-0.057407,0.000000,2.000000,1.000000,0.000000,0.000000
8.000000,0.367257,-0.555549,0.361432,0.737606,-0.671204,-0.046079,-0.057446,0.000000,2.000000,1.000000,0.000000,0.000000
8.005000,0.366853,-0.555338,0.361461,0.737341,-0.671474,-0.046335,-0.057484,0.000000,2.000000,1.000000,0.000000,0.000000
8.010000,0.366451,-0.555124,0.361483,0.737079,-0.671740,-0.046589,-0.057523,0.000000,2.000000,1.000000,-0.000000,0.000000
8.015000,0.366053,-0.554906,0.361498,0.736820,-0.672003,-0.046838,-0.057561,0.000000,2.000000,1.000000,0.000000,0.000000
8.020000,0.365657,-0.554685,0.361506,0.736565,-0.672263,-0.047085,-0.057599,0.000000,2.000000,1.000000,0.000000,0.000000
8.025000,0.365263,-0.554460,0.361506,0.736312,-0.672520,-0.047328,-0.057637,0.000000,2.000000,1.000000,0.000000,0.000000
8.030000,0.364872,-0.554232,0.361499,0.736062,-0.672774,-0.047568,-0.057674,0.000000,2.000000,1.000000,0.000000,0.000000
8.035000,0.364483,-0.554001,0.361485,0.735815,-0.673024,-0.047804,-0.057711,0.000000,2.000000,1.000000,0.000000,0.000000
8.040000,0.364097,-0.553765,0.361462,0.735571,-0.673271,-0.048037,-0.057748,0.000000,2.000000,1.000000,0.000000,0.000000
8.045000,0.363714,-0.553526,0.361431,0.735330,-0.673514,-0.048267,-0.057785,0.000000,2.000000,1.000000,0.000000,0.000000
8.050000,0.363333,-0.553283,0.361392,0.735092,-0.673754,-0.048494,-0.057822,0.000000,2.000000,1.000000,0.000000,0.000000
8.055000,0.362954,-0.553034,0.361345,0.734857,-0.673991,-0.048721,-0.057862,0.000000,2.000000,1.000000,0.000000,0.000000
8.060000,0.362577,-0.552778,0.361290,0.734624,-0.674224,-0.048950,-0.057905,0.000000,2.000000,1.000000,0.000000,0.000000
8.065000,0.362201,-0.552516,0.361227,0.734394,-0.674454,-0.049181,-0.057952,0.000000,2.000000,1.000000,0.000000,0.000000
8.070000,0.361827,-0.552246,0.361155,0.734167,-0.674680,-0.049415,-0.058003,0.000000,2.000000,1.000000,0.000000,0.000000
8.075000,0.361455,-0.551968,0.361076,0.733942,-0.674902,-0.049652,-0.058058,0.000000,2.000000,1.000000,0.000000,0.000000
8.080000,0.361085,-0.551683,0.360988,0.733720,-0.675121,-0.049893,-0.058118,0.000000,2.000000,1.000000,0.000000,0.000000
8.085000,0.360716,-0.551390,0.360893,0.733500,-0.675336,-0.050136,-0.058180,0.000000,2.000000,1.000000,0.000000,0.000000
8.090000,0.360349,-0.551092,0.360790,0.733283,-0.675548,-0.050380,-0.058244,0.000000,2.000000,1.000000,0.000000,0.000000
8.095000,0.359984,-0.550788,0.360679,0.733069,-0.675756,-0.050624,-0.058308,0.000000,2.000000,1.000000,0.000000,0.000000
8.100000,0.359622,-0.550479,0.360561,0.732858,-0.675962,-0.050865,-0.058372,0.000000,2.000000,1.000000,0.000000,0.000000
8.105000,0.359262,-0.550166,0.360435,0.732651,-0.676163,-0.051104,-0.058435,0.000000,2.000000,1.000000,0.000000,0.000000
8.110000,0.358905,-0.549848,0.360300,0.732446,-0.676362,-0.051339,-0.058498,0.000000,2.000000,1.000000,0.000000,0.000000
8.115000,0.358551,-0.549526,0.360158,0.732245,-0.676557,-0.051569,-0.058559,0.000000,2.000000,1.000000,0.000000,0.000000
8.120000,0.358200,-0.549200,0.360008,0.732047,-0.676748,-0.051795,-0.058620,0.000000,2.000000,1.000000,0.000000,0.000000
8.125000,0.357852,-0.548870,0.359851,0.731853,-0.676937,-0.052015,-0.058678,0.000000,2.000000,1.000000,0.000000,0.000000
8.130000,0.357507,-0.548535,0.359684,0.731661,-0.677122,-0.052230,-0.058736,0.000000,2.000000,1.000000,0.000000,0.000000
8.135000,0.357166,-0.548197,0.359510,0.731474,-0.677303,-0.052440,-0.058792,0.000000,2.000000,1.000000,0.000000,0.000000
8.140000,0.356829,-0.547855,0.359328,0.731290,-0.677481,-0.052643,-0.058847,0.000000,2.000000,1.000000,0.000000,0.000000
8.145000,0.356495,-0.547508,0.359138,0.731109,-0.677656,-0.052840,-0.058900,0.000000,2.000000,1.000000,0.000000,0.000000
8.150000,0.356164,-0.547158,0.358939,0.730932,-0.677828,-0.053030,-0.058951,0.000000,2.000000,1.000000,0.000000,0.000000
8.155000,0.355838,-0.546803,0.358733,0.730760,-0.677995,-0.053213,-0.059003,0.000000,2.000000,1.000000,0.000000,0.000000
8.160000,0.355517,-0.546443,0.358518,0.730590,-0.678159,-0.053389,-0.059055,0.000000,2.000000,1.000000,0.000000,0.000000
8.165000,0.355199,-0.546078,0.358296,0.730425,-0.678319,-0.053559,-0.059107,0.000000,2.000000,1.000000,0.000000,0.000000
8.170000,0.354886,-0.545709,0.358066,0.730264,-0.678475,-0.053720,-0.059160,0.000000,2.000000,1.000000,0.000000,0.000000
8.175000,0.354577,-0.545335,0.357828,0.730107,-0.678628,-0.053874,-0.059212,0.000000,2.000000,1.000000,0.000000,0.000000
8.180000,0.354273,-0.544956,0.357583,0.729953,-0.678777,-0.054021,-0.059264,0.000000,2.000000,1.000000,0.000000,0.000000
8.185000,0.353972,-0.544572,0.357331,0.729803,-0.678923,-0.054160,-0.059316,0.000000,2.000000,1.000000,0.000000,0.000000
8.190000,0.353676,-0.544184,0.357071,0.729656,-0.679066,-0.054291,-0.059366,0.000000,2.000000,1.000000,0.000000,0.000000
8.195000,0.353383,-0.543791,0.356804,0.729513,-0.679205,-0.054415,-0.059414,0.000000,2.000000,1.000000,0.000000,0.000000
8.200000,0.353094,-0.543393,0.356531,0.729374,-0.679342,-0.054531,-0.059460,0.000000,2.000000,1.000000,0.000000,0.000000
8.205000,0.352809,-0.542990,0.356250,0.729238,-0.679475,-0.054639,-0.059505,0.000000,2.000000,1.000000,0.000000,0.000000
8.210000,0.352528,-0.542583,0.355962,0.729106,-0.679605,-0.054739,-0.059547,0.000000,2.000000,1.000000,0.000000,0.000000
8.215000,0.352251,-0.542171,0.355668,0.728977,-0.679732,-0.054830,-0.059588,0.000000,2.000000,1.000000,0.000000,0.000000
8.220000,0.351978,-0.541754,0.355366,0.728852,-0.679855,-0.054913,-0.059626,0.000000,2.000000,1.000000,0.000000,0.000000
8.225000,0.351709,-0.541332,0.355059,0.728731,-0.679976,-0.054988,-0.059661,0.000000,2.000000,1.000000,0.000000,0.000000
8.230000,0.351444,-0.540906,0.354745,0.728614,-0.680094,-0.055054,-0.059694,0.000000,2.000000,1.000000,0.000000,0.000000
8.235000,0.351183,-0.540475,0.354424,0.728500,-0.680209,-0.055112,-0.059723,0.000000,2.000000,1.000000,0.000000,0.000000
8.240000,0.350925,-0.540039,0.354098,0.728390,-0.680320,-0.055161,-0.059749,0.000000,2.000000,1.000000,0.000000,0.000000
8.245000,0.350672,-0.539598,0.353765,0.728283,-0.680429,-0.055201,-0.059773,0.000000,2.000000,1.000000,0.000000,0.000000
8.250000,0.350422,-0.539152,0.353426,0.728180,-0.680535,-0.055232,-0.059793,0.000000,2.000000,1.000000,0.000000,0.000000
8.255000,0.350176,-0.538702,0.353082,0.728080,-0.680639,-0.055255,-0.059809,0.000000,2.000000,1.000000,0.000000,0.000000
8.260000,0.349933,-0.538246,0.352731,0.727984,-0.680739,-0.055269,-0.059822,0.000000,2.000000,1.000000,0.000000,0.000000
8.265000,0.349694,-0.537786,0.352375,0.727892,-0.680837,-0.055274,-0.059831,0.000000,2.000000,1.000000,0.000000,0.000000
8.270000,0.349459,-0.537321,0.352014,0.727802,-0.680932,-0.055271,-0.059836,0.000000,2.000000,1.000000,0.000000,0.000000
8.275000,0.349227,-0.536850,0.351647,0.727716,-0.681025,-0.055259,-0.059837,0.000000,2.000000,1.000000,0.000000,0.000000
8.280000,0.348998,-0.536375,0.351274,0.727634,-0.681115,-0.055238,-0.059834,0.000000,2.000000,1.000000,0.000000,0.000000
8.285000,0.348772,-0.535894,0.350897,0.727555,-0.681202,-0.055209,-0.059828,0.000000,2.000000,1.000000,0.000000,0.000000
8.290000,0.348550,-0.535408,0.350514,0.727479,-0.681287,-0.055172,-0.059818,0.000000,2.000000,1.000000,0.000000,0.000000
